,CHIEF,DISEASE,ATTRIBUTE_TH,ATTRIBUTE_EN,HAVE_SYMPTOM,SCORE,ALARM
6800,dyspnea_chronic_greater_4_weeks,neuromuscular_disease,แขนขาอ่อนแรงครึ่งซีก,hemiparesis,1,3.0,
6801,dyspnea_chronic_greater_4_weeks,neuromuscular_disease,ขยับร่างกายได้ช้าลง,moving_muscles_slowly,1,3.0,
6802,dyspnea_chronic_greater_4_weeks,neuromuscular_disease,ไม่_ท้องโต ท้องมาน,ascites,0,2.0,
6803,dyspnea_chronic_greater_4_weeks,neuromuscular_disease,เหนื่อยมากขึ้นตอนออกแรง,dyspnea_on_exertion,1,1.0,
6804,dyspnea_chronic_greater_4_weeks,anxiety_disorder,เพศหญิง,female,1,2.0,
6805,dyspnea_chronic_greater_4_weeks,anxiety_disorder,อายุ15-25,age_15_25,1,2.0,
6806,dyspnea_chronic_greater_4_weeks,anxiety_disorder,อายุ25-50,age_25_50,1,2.0,
6807,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ซึมสับสน,confusion,0,2.0,
6808,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ตัวเขียว,cyanosis,0,2.0,
6809,dyspnea_chronic_greater_4_weeks,anxiety_disorder,เจ็บแน่นอก,chest_pain,1,1.0,
6810,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ไอปนเลือด,hemoptysis,0,3.0,
6811,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ค่อยๆเหนื่อยง่ายมากขึ้นมาเป็นเวลานาน,decrease_functional_capacity,1,2.0,
6812,dyspnea_chronic_greater_4_weeks,anxiety_disorder,เบื่ออาหาร,anorexia,1,1.0,
6813,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ขาบวม2ข้างก่อนหน้านี้,edema_two_legs,0,3.0,
6814,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ไอเรื้อรัง > 2 สัปดาห์,chronic_cough_>_2_weeks,0,2.0,
6815,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ใจสั่น,palpitation,1,1.0,
6816,dyspnea_chronic_greater_4_weeks,anxiety_disorder,มือสั่น ,tremor,1,1.0,
6817,dyspnea_chronic_greater_4_weeks,anxiety_disorder,นอนไม่หลับ,insomnia,1,4.0,
6818,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ปัสสาวะออกลดลง,decreased_urine,0,3.0,
6819,dyspnea_chronic_greater_4_weeks,anxiety_disorder,ไม่_ท้องโต ท้องมาน,ascites,0,3.0,
6820,dyspnea_chronic_greater_4_weeks,anxiety_disorder,เหนื่อยมากขึ้นตอนออกแรง,dyspnea_on_exertion,1,2.0,
6821,palpitations,malignant_arrhythmia,อายุ15-25,age_15_25,1,1.0,
6822,palpitations,malignant_arrhythmia,อายุ25-50,age_25_50,1,2.0,
6823,palpitations,malignant_arrhythmia,อายุ_> 50,age_>_50,1,3.0,
6824,palpitations,malignant_arrhythmia,ความดันโลหิตสูง,hypertension,1,3.0,
6825,palpitations,malignant_arrhythmia,โรคหัวใจ,cardiac_disease,1,4.0,
6826,palpitations,malignant_arrhythmia,หมดสติ,unconsciousness,1,5.0,alarm
6827,palpitations,malignant_arrhythmia,หายใจไม่ออก,cyanosis,1,5.0,alarm
6828,palpitations,malignant_arrhythmia,หอบเหนื่อย,dyspnea,1,5.0,alarm
6829,palpitations,malignant_arrhythmia,เจ็บแน่นอก,chest_pain,1,3.0,alarm
6830,palpitations,malignant_arrhythmia,นอนราบไม่ได้,orthopnea,1,3.0,alarm
6831,palpitations,malignant_arrhythmia,เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,1,3.0,alarm
6832,palpitations,malignant_arrhythmia,ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,1,3.0,alarm
6833,palpitations,malignant_arrhythmia,ประวัติใหลตายในครอบครัว,family_history_of_sudden_cardiac_arrest,1,5.0,
6834,palpitations,malignant_arrhythmia,เคยผ่าตัดใส่อุปกรณ์ในหัวใจมาก่อน,intracardiac_device,1,5.0,
6835,palpitations,malignant_arrhythmia,ดื่มสุรา,alcohol_drinking,1,3.0,
6836,palpitations,malignant_arrhythmia,สูบบุหรี่,smoking,1,1.0,
6837,palpitations,malignant_arrhythmia,ไม่_ตึงเครียดทางอารมณ์,palpitations_associated_with_emotional_distress,0,3.0,
6838,palpitations,malignant_arrhythmia,ใจสั่นอย่างรวดเร็วเมื่อออกกำลังกาย,rapid_palpitations_with_exercise,1,3.0,
6839,palpitations,malignant_arrhythmia,ใจสั่นเกี่ยวข้องกับการเปลี่ยนท่าทาง,positional_palpitations,1,4.0,
6840,palpitations,malignant_arrhythmia,ใจสั่นหายเองได้หลังจากเบ่ง,palpitations_terminated_by_vagal_maneuvers,1,3.0,
6841,palpitations,malignant_arrhythmia,รู้สึกว่าเส้นเลือดที่คอเต้นเป็นจังหวะ,rapid_regular_pounding_in_neck,1,3.0,
6842,palpitations,malignant_arrhythmia,จังหวะรวดเร็วผิดปกติ และไม่สม่ำเสมอ,rapid_irregular_rhythm,1,3.0,
6843,palpitations,malignant_arrhythmia,ไม่_ไข้,fever,0,3.0,
6844,palpitations,malignant_arrhythmia,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,3.0,
6845,palpitations,malignant_arrhythmia,ไม่_ความดันโลหิตสูงมากช่วงมีปัญหาใจสั่น,high_blood_pressure_associated_with_palpitation,0,2.0,
6846,palpitations,malignant_arrhythmia,ใจสั่นมากตอนกลางคืน,palpitations_that_are_worse_at_night,1,4.0,
6847,palpitations,malignant_arrhythmia,ใจสั่นตั้งแต่วัยเด็ก,palpitations_since_childhood,1,2.0,
6848,palpitations,malignant_arrhythmia,เหนื่อยเป็นๆหายๆเวลานาน,intermittent_fatique,1,2.0,
6849,palpitations,malignant_arrhythmia,ขาบวม2ข้างก่อนหน้านี้,edema_two_legs,1,4.0,
6850,palpitations,malignant_arrhythmia,เหนื่อยมากขึ้นตอนออกแรง,dyspnea_on_exertion,1,2.0,
6851,palpitations,malignant_arrhythmia,ไม่_มือสั่น ,tremor,0,2.0,
6852,palpitations,malignant_arrhythmia,ไม่_เหงื่อแตก,sweating,0,2.0,
6853,palpitations,malignant_arrhythmia,ไม่_เวียนศีรษะหน้ามืด,dizziness,0,5.0,
6854,palpitations,non-malignant_arrhythmia,เพศหญิง,female,1,2.0,
6855,palpitations,non-malignant_arrhythmia,อายุ15-25,age_15_25,1,2.0,
6856,palpitations,non-malignant_arrhythmia,ไม่_หมดสติ,unconsciousness,0,5.0,
6857,palpitations,non-malignant_arrhythmia,ไม่_หายใจไม่ออก,cyanosis,0,5.0,
6858,palpitations,non-malignant_arrhythmia,ไม่_หอบเหนื่อย,dyspnea,0,5.0,
6859,palpitations,non-malignant_arrhythmia,ไม่_เจ็บแน่นอก,chest_pain,0,3.0,
6860,palpitations,non-malignant_arrhythmia,ไม่_นอนราบไม่ได้,orthopnea,0,3.0,
6861,palpitations,non-malignant_arrhythmia,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,3.0,
6862,palpitations,non-malignant_arrhythmia,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,3.0,
6863,palpitations,non-malignant_arrhythmia,ตึงเครียดทางอารมณ์,palpitations_associated_with_emotional_distress,1,2.0,
6864,palpitations,non-malignant_arrhythmia,วิตกกังวล,general_anxiety,1,2.0,
6865,palpitations,non-malignant_arrhythmia,ใจสั่นหลังใช้ยาบางชนิด เช่น ยาขยายหลอดลม,medication_related_palpitation_sucn_as_bronchodilator,1,3.0,
6866,palpitations,non-malignant_arrhythmia,ใจสั่นหลังจากกินกาแฟ,palpitation_related_coffee_drinking,1,2.0,
6867,palpitations,non-malignant_arrhythmia,ใจสั่นหลังจากดื่มสุรา,palpitation_related_alcohol_drinking,1,2.0,
6868,palpitations,non-malignant_arrhythmia,รู้สึกว่าหัวใจเต้นผิดจังหวะลักษณะมีจังหวะแทรก,single_skipped_beats,1,5.0,
6869,palpitations,non-malignant_arrhythmia,รู้สึกว่าเส้นเลือดที่คอเต้นเป็นจังหวะ,rapid_regular_pounding_in_neck,1,1.0,
6870,palpitations,non-malignant_arrhythmia,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,1.0,
6871,palpitations,non-malignant_arrhythmia,ใจเต้นเร็วและแรง,single_pounding_sensations,1,4.0,
6872,palpitations,non-malignant_arrhythmia,เวียนศีรษะหน้ามืด,dizziness,1,2.0,
6873,palpitations,cardiomyopathy,อายุ_> 50,age_>_50,1,4.0,
6874,palpitations,cardiomyopathy,ความดันโลหิตสูง,hypertension,1,3.0,
6875,palpitations,cardiomyopathy,เบาหวาน,diabetes,1,3.0,
6876,palpitations,cardiomyopathy,มะเร็ง,cancer,1,2.0,
6877,palpitations,cardiomyopathy,โรคหัวใจ,cardiac_disease,1,5.0,
6878,palpitations,cardiomyopathy,ไตวายเรื้อรัง,chronic_kidney_disease,1,3.0,
6879,palpitations,cardiomyopathy,หมดสติ,unconsciousness,1,2.0,alarm
6880,palpitations,cardiomyopathy,หายใจไม่ออก,cyanosis,1,5.0,alarm
6881,palpitations,cardiomyopathy,หอบเหนื่อย,dyspnea,1,5.0,alarm
6882,palpitations,cardiomyopathy,เจ็บแน่นอก,chest_pain,1,5.0,alarm
6883,palpitations,cardiomyopathy,นอนราบไม่ได้,orthopnea,1,5.0,alarm
6884,palpitations,cardiomyopathy,เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,1,5.0,alarm
6885,palpitations,cardiomyopathy,ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,1,5.0,alarm
6886,palpitations,cardiomyopathy,ประวัติโรคหัวใจในครอบครัว,family_history_of_heart_disease,1,5.0,
6887,palpitations,cardiomyopathy,เคยผ่าตัดใส่อุปกรณ์ในหัวใจมาก่อน,intracardiac_device,1,2.0,
6888,palpitations,cardiomyopathy,สูบบุหรี่,smoking,1,3.0,
6889,palpitations,cardiomyopathy,เคยใช้สารเสพติดมาก่อน,history_of_substance_abuse,1,5.0,
6890,palpitations,cardiomyopathy,ไม่_วิตกกังวล,general_anxiety,0,3.0,
6891,palpitations,cardiomyopathy,ใจสั่นอย่างรวดเร็วเมื่อออกกำลังกาย,rapid_palpitations_with_exercise,1,3.0,
6892,palpitations,cardiomyopathy,ไม่_ไข้,fever,0,2.0,
6893,palpitations,cardiomyopathy,ไม่_ความดันโลหิตสูงมากช่วงมีปัญหาใจสั่น,high_blood_pressure_associated_with_palpitation,0,3.0,
6894,palpitations,cardiomyopathy,ไม่_ใจสั่นตั้งแต่วัยเด็ก,palpitations_since_childhood,0,2.0,
6895,palpitations,cardiomyopathy,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
6896,palpitations,pericarditis,เพศชาย,male,1,3.0,
6897,palpitations,pericarditis,อายุ15-25,age_15_25,1,3.0,
6898,palpitations,pericarditis,หอบเหนื่อย,dyspnea,1,3.0,alarm
6899,palpitations,pericarditis,เจ็บแน่นอก,chest_pain,1,5.0,alarm
6900,palpitations,pericarditis,นอนราบไม่ได้,orthopnea,1,2.0,alarm
6901,palpitations,pericarditis,ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,1,2.0,alarm
6902,palpitations,pericarditis,ไม่_วิตกกังวล,general_anxiety,0,2.0,
6903,palpitations,pericarditis,ใจสั่นเกี่ยวข้องกับการเปลี่ยนท่าทาง,positional_palpitations,1,4.0,
6904,palpitations,pericarditis,ไข้,fever,1,5.0,
6905,palpitations,pericarditis,เจ็บแน่นอก โน้มตัวมาข้างหน้าแล้วดีขึ้น,chest_discomfort_relieve_by_leaning_forward,1,5.0,
6906,palpitations,pericarditis,กำลังติดเชื้อไวรัส หรือเพิ่งหายจากการติดเชื้อไม่นานมานี้,currently_or_recently_having_viral_infection,1,5.0,
6907,palpitations,pericarditis,ไม่_เหนื่อยเป็นๆหายๆเวลานาน,intermittent_fatique,0,2.0,
6908,palpitations,pericarditis,เหนื่อยมากขึ้นตอนออกแรง,dyspnea_on_exertion,1,2.0,
6909,palpitations,pericarditis,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
6910,palpitations,alcohol,เพศชาย,male,1,3.0,
6911,palpitations,alcohol,อายุ15-25,age_15_25,1,3.0,
6912,palpitations,alcohol,ไม่_หมดสติ,unconsciousness,0,2.0,
6913,palpitations,alcohol,ไม่_หายใจไม่ออก,cyanosis,0,2.0,
6914,palpitations,alcohol,ไม่_หอบเหนื่อย,dyspnea,0,2.0,
6915,palpitations,alcohol,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
6916,palpitations,alcohol,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
6917,palpitations,alcohol,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
6918,palpitations,alcohol,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,2.0,
6919,palpitations,alcohol,ดื่มสุรา,alcohol_drinking,1,5.0,
6920,palpitations,alcohol,สูบบุหรี่,smoking,1,1.0,
6921,palpitations,alcohol,ตึงเครียดทางอารมณ์,palpitations_associated_with_emotional_distress,1,1.0,
6922,palpitations,alcohol,ใจสั่นหลังจากดื่มสุรา,palpitation_related_alcohol_drinking,1,5.0,
6923,palpitations,alcohol,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,2.0,
6924,palpitations,alcohol,ใจเต้นเร็วและแรง,single_pounding_sensations,1,5.0,
6925,palpitations,alcohol,ใจสั่นมากตอนกลางคืน,palpitations_that_are_worse_at_night,1,2.0,
6926,palpitations,alcohol,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
6927,palpitations,caffeine,ไม่_หมดสติ,unconsciousness,0,2.0,
6928,palpitations,caffeine,ไม่_หายใจไม่ออก,cyanosis,0,2.0,
6929,palpitations,caffeine,ไม่_หอบเหนื่อย,dyspnea,0,2.0,
6930,palpitations,caffeine,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
6931,palpitations,caffeine,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
6932,palpitations,caffeine,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
6933,palpitations,caffeine,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,2.0,
6934,palpitations,caffeine,ตึงเครียดทางอารมณ์,palpitations_associated_with_emotional_distress,1,2.0,
6935,palpitations,caffeine,ใจสั่นหลังจากกินกาแฟ,palpitation_related_coffee_drinking,1,5.0,
6936,palpitations,caffeine,รู้สึกว่าหัวใจเต้นผิดจังหวะลักษณะมีจังหวะแทรก,single_skipped_beats,1,-3.0,
6937,palpitations,caffeine,จังหวะรวดเร็วผิดปกติ และไม่สม่ำเสมอ,rapid_irregular_rhythm,1,2.0,
6938,palpitations,caffeine,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,2.0,
6939,palpitations,caffeine,ใจเต้นเร็วและแรง,single_pounding_sensations,1,5.0,
6940,palpitations,caffeine,ไม่_ใจสั่นมากตอนกลางคืน,palpitations_that_are_worse_at_night,0,2.0,
6941,palpitations,caffeine,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
6942,palpitations,caffeine,เวียนศีรษะหน้ามืด,dizziness,1,-2.0,
6943,palpitations,beta_agonist,โรคหอบหืด ,asthma,1,5.0,
6944,palpitations,beta_agonist,โรคถุงลมโป่งพอง,copd,1,5.0,
6945,palpitations,beta_agonist,ไม่_หมดสติ,unconsciousness,0,2.0,
6946,palpitations,beta_agonist,ไม่_หายใจไม่ออก,cyanosis,0,2.0,
6947,palpitations,beta_agonist,ไม่_หอบเหนื่อย,dyspnea,0,2.0,
6948,palpitations,beta_agonist,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
6949,palpitations,beta_agonist,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
6950,palpitations,beta_agonist,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
6951,palpitations,beta_agonist,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,2.0,
6952,palpitations,beta_agonist,ใจสั่นหลังใช้ยาบางชนิด เช่น ยาขยายหลอดลม,medication_related_palpitation_sucn_as_bronchodilator,1,5.0,
6953,palpitations,beta_agonist,จังหวะรวดเร็วผิดปกติ และไม่สม่ำเสมอ,rapid_irregular_rhythm,1,2.0,
6954,palpitations,beta_agonist,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,2.0,
6955,palpitations,beta_agonist,ใจเต้นเร็วและแรง,single_pounding_sensations,1,5.0,
6956,palpitations,beta_agonist,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
6957,palpitations,substance_abuse,อายุ15-25,age_15_25,1,3.0,
6958,palpitations,substance_abuse,ไม่_หมดสติ,unconsciousness,0,2.0,
6959,palpitations,substance_abuse,ไม่_หายใจไม่ออก,cyanosis,0,2.0,
6960,palpitations,substance_abuse,ไม่_หอบเหนื่อย,dyspnea,0,2.0,
6961,palpitations,substance_abuse,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
6962,palpitations,substance_abuse,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
6963,palpitations,substance_abuse,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
6964,palpitations,substance_abuse,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,2.0,
6965,palpitations,substance_abuse,เคยใช้สารเสพติดมาก่อน,history_of_substance_abuse,1,5.0,
6966,palpitations,substance_abuse,จังหวะรวดเร็วผิดปกติ และไม่สม่ำเสมอ,rapid_irregular_rhythm,1,2.0,
6967,palpitations,substance_abuse,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,2.0,
6968,palpitations,substance_abuse,ใจเต้นเร็วและแรง,single_pounding_sensations,1,5.0,
6969,palpitations,substance_abuse,เหนื่อยมากขึ้นตอนออกแรง,dyspnea_on_exertion,1,2.0,
6970,palpitations,substance_abuse,นอนไม่หลับ,insomnia,1,2.0,
6971,palpitations,anemia,เพศหญิง,female,1,2.0,
6972,palpitations,anemia,มะเร็ง,cancer,1,3.0,
6973,palpitations,anemia,ไม่_หมดสติ,unconsciousness,0,2.0,
6974,palpitations,anemia,ไม่_หายใจไม่ออก,cyanosis,0,2.0,
6975,palpitations,anemia,ไม่_หอบเหนื่อย,dyspnea,0,2.0,
6976,palpitations,anemia,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
6977,palpitations,anemia,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
6978,palpitations,anemia,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
6979,palpitations,anemia,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,2.0,
6980,palpitations,anemia,ใจสั่นอย่างรวดเร็วเมื่อออกกำลังกาย,rapid_palpitations_with_exercise,1,1.0,
6981,palpitations,anemia,ไม่_ใจสั่นหายเองได้หลังจากเบ่ง,palpitations_terminated_by_vagal_maneuvers,0,2.0,
6982,palpitations,anemia,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,1.0,
6983,palpitations,anemia,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,3.0,
6984,palpitations,anemia,ซีด,pale,1,5.0,
6985,palpitations,anemia,เวียนศีรษะหน้ามืด,dizziness,1,2.0,
6986,palpitations,anemia,ถ่ายเป็นเลือด หรือถ่ายปนเลือด,hematochezia,1,5.0,
6987,palpitations,anemia,ประจำเดือนมามากกว่าปกติ ใช้ผ้าอนามัยมากกว่า5ผืนต่อวัน,hypermenorrhea,1,5.0,
6988,palpitations,anemia,เลือดออกผิดปกติทางช่องคลอด,abnormal_uterine_bleeding,1,5.0,
6989,palpitations,hyperthyroidism,เพศหญิง,female,1,2.0,
6990,palpitations,hyperthyroidism,อายุ15-25,age_15_25,1,2.0,
6991,palpitations,hyperthyroidism,อายุ25-50,age_25_50,1,2.0,
6992,palpitations,hyperthyroidism,ไม่_หมดสติ,unconsciousness,0,2.0,
6993,palpitations,hyperthyroidism,หอบเหนื่อย,dyspnea,1,3.0,alarm
6994,palpitations,hyperthyroidism,นอนราบไม่ได้,orthopnea,1,2.0,alarm
6995,palpitations,hyperthyroidism,ไม่_ตึงเครียดทางอารมณ์,palpitations_associated_with_emotional_distress,0,2.0,
6996,palpitations,hyperthyroidism,ไม่_วิตกกังวล,general_anxiety,0,2.0,
6997,palpitations,hyperthyroidism,ไม่_ใจสั่นหายเองได้หลังจากเบ่ง,palpitations_terminated_by_vagal_maneuvers,0,2.0,
6998,palpitations,hyperthyroidism,รู้สึกว่าหัวใจเต้นผิดจังหวะลักษณะมีจังหวะแทรก,single_skipped_beats,1,1.0,
6999,palpitations,hyperthyroidism,ไข้,fever,1,2.0,
7000,palpitations,hyperthyroidism,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,1.0,
7001,palpitations,hyperthyroidism,ใจเต้นเร็วและแรง,single_pounding_sensations,1,2.0,
7002,palpitations,hyperthyroidism,ไม่_กำลังติดเชื้อไวรัส หรือเพิ่งหายจากการติดเชื้อไม่นานมานี้,currently_or_recently_having_viral_infection,0,2.0,
7003,palpitations,hyperthyroidism,ความดันโลหิตสูงมากช่วงมีปัญหาใจสั่น,high_blood_pressure_associated_with_palpitation,1,2.0,
7004,palpitations,hyperthyroidism,ก้อนที่คอโต,thyromegaly,1,5.0,
7005,palpitations,hyperthyroidism,น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,1,5.0,
7006,palpitations,hyperthyroidism,มือสั่น ,tremor,1,5.0,
7007,palpitations,hyperthyroidism,เหงื่อแตก,sweating,1,3.0,
7008,palpitations,hyperthyroidism,เวียนศีรษะหน้ามืด,dizziness,1,2.0,
7009,palpitations,hypoglycemia,อายุ_> 50,age_>_50,1,5.0,
7010,palpitations,hypoglycemia,เบาหวาน,diabetes,1,5.0,
7011,palpitations,hypoglycemia,หมดสติ,unconsciousness,1,4.0,alarm
7012,palpitations,hypoglycemia,หอบเหนื่อย,dyspnea,1,3.0,alarm
7013,palpitations,hypoglycemia,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
7014,palpitations,hypoglycemia,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
7015,palpitations,hypoglycemia,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
7016,palpitations,hypoglycemia,ใช้ยาเบาหวานประเภทSulfonylurea,using_sulfonylurea_drug_for_diabetic_patients,1,5.0,
7017,palpitations,hypoglycemia,ไม่_ใจสั่นหลังจากกินกาแฟ,palpitation_related_coffee_drinking,0,2.0,
7018,palpitations,hypoglycemia,ไม่_ใจสั่นหายเองได้หลังจากเบ่ง,palpitations_terminated_by_vagal_maneuvers,0,2.0,
7019,palpitations,hypoglycemia,ไม่_หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,0,2.0,
7020,palpitations,hypoglycemia,ไม่_น้ำหนักลดโดยไม่ตั้งใจ,unintentional_weight_loss,0,2.0,
7021,palpitations,hypoglycemia,มือสั่น ,tremor,1,4.0,
7022,palpitations,hypoglycemia,เหงื่อแตก,sweating,1,5.0,
7023,palpitations,hypoglycemia,นอนไม่หลับ,insomnia,1,1.0,
7024,palpitations,pheochromocytoma,อายุ25-50,age_25_50,1,2.0,
7025,palpitations,pheochromocytoma,ความดันโลหิตสูง,hypertension,1,3.0,
7026,palpitations,pheochromocytoma,มะเร็ง,cancer,1,3.0,
7027,palpitations,pheochromocytoma,หมดสติ,unconsciousness,1,2.0,alarm
7028,palpitations,pheochromocytoma,หายใจไม่ออก,cyanosis,1,3.0,alarm
7029,palpitations,pheochromocytoma,หอบเหนื่อย,dyspnea,1,2.0,alarm
7030,palpitations,pheochromocytoma,เจ็บแน่นอก,chest_pain,1,2.0,alarm
7031,palpitations,pheochromocytoma,ไม่_นอนราบไม่ได้,orthopnea,0,3.0,
7032,palpitations,pheochromocytoma,ไม่_วิตกกังวล,general_anxiety,0,2.0,
7033,palpitations,pheochromocytoma,ใจสั่นพร้อมหน้าแดง เป็นๆหายๆ,palpitation_associated_flushing,1,5.0,
7034,palpitations,pheochromocytoma,ไม่_ใจสั่นหายเองได้หลังจากเบ่ง,palpitations_terminated_by_vagal_maneuvers,0,2.0,
7035,palpitations,pheochromocytoma,รู้สึกว่าหัวใจเต้นผิดจังหวะลักษณะมีจังหวะแทรก,single_skipped_beats,1,2.0,
7036,palpitations,pheochromocytoma,หายใจไม่ทัน,feeling_of_being_unable_to_catch_one_breath,1,2.0,
7037,palpitations,pheochromocytoma,ใจเต้นเร็วและแรง,single_pounding_sensations,1,2.0,
7038,palpitations,pheochromocytoma,ความดันโลหิตสูงมากช่วงมีปัญหาใจสั่น,high_blood_pressure_associated_with_palpitation,1,5.0,
7039,palpitations,pheochromocytoma,ใจสั่นมากตอนกลางคืน,palpitations_that_are_worse_at_night,1,2.0,
7040,palpitations,pheochromocytoma,ไม่_ก้อนที่คอโต,thyromegaly,0,2.0,
7041,palpitations,pheochromocytoma,ไม่_หายใจมีเสียงวี้ด,wheezing,0,2.0,
7042,palpitations,pheochromocytoma,ไม่_ขาบวม2ข้างก่อนหน้านี้,edema_two_legs,0,2.0,
7043,palpitations,pheochromocytoma,มือสั่น ,tremor,1,2.0,
7044,palpitations,pheochromocytoma,เหงื่อแตก,sweating,1,2.0,
7045,palpitations,pheochromocytoma,นอนไม่หลับ,insomnia,1,2.0,
7046,palpitations,anxiety_disorder,เพศหญิง,female,1,2.0,
7047,palpitations,anxiety_disorder,ไม่_หมดสติ,unconsciousness,0,2.0,
7048,palpitations,anxiety_disorder,ไม่_หายใจไม่ออก,cyanosis,0,2.0,
7049,palpitations,anxiety_disorder,ไม่_หอบเหนื่อย,dyspnea,0,2.0,
7050,palpitations,anxiety_disorder,ไม่_เจ็บแน่นอก,chest_pain,0,2.0,
7051,palpitations,anxiety_disorder,ไม่_นอนราบไม่ได้,orthopnea,0,2.0,
7052,palpitations,anxiety_disorder,ไม่_เสมหะเป็นฟองสีชมพู,pink_frothy_sputum,0,2.0,
7053,palpitations,anxiety_disorder,ไม่_ตื่นหอบเหนื่อยตอนกลางคืน,night_dyspnea,0,2.0,
7054,palpitations,anxiety_disorder,ตึงเครียดทางอารมณ์,palpitations_associated_with_emotional_distress,1,5.0,
7055,palpitations,anxiety_disorder,วิตกกังวล,general_anxiety,1,5.0,
7056,palpitations,anxiety_disorder,ไม่_ใจสั่นหายเองได้หลังจากเบ่ง,palpitations_terminated_by_vagal_maneuvers,0,2.0,
7057,palpitations,anxiety_disorder,มือสั่น ,tremor,1,2.0,
7058,palpitations,anxiety_disorder,เวียนศีรษะหน้ามืด,dizziness,1,1.0,
7059,palpitations,anxiety_disorder,นอนไม่หลับ,insomnia,1,5.0,
7060,back_pain,lumbar_sprain_strain,เพศชาย,male,1,2.0,
7061,back_pain,lumbar_sprain_strain,เพศหญิง,female,1,2.0,
7062,back_pain,lumbar_sprain_strain,อายุ_>=50,age_>_=_50,1,2.0,
7063,back_pain,lumbar_sprain_strain,อายุ35-50,age_35_50,1,2.0,
7064,back_pain,lumbar_sprain_strain,อายุ<_35,age_<_35,1,2.0,
7065,back_pain,lumbar_sprain_strain,bmi_> 25,bmi_>_25,1,2.0,
7066,back_pain,lumbar_sprain_strain,ไม่_ภาวะลำไส้อักเสบเรื้อรัง Crohn disease,crohn_disease,0,1.0,
